Accession,ProteinName,GeneName,,,
P70181,Phosphatidylinositol 4-phosphate 5-kinase type-1 beta (PIP5K1-beta) (PtdIns(4)P-5-kinase 1 beta) (EC 2.7.1.68) (Phosphatidylinositol 4-phosphate 5-kinase type I alpha) (PIP5KIalpha) (Phosphatidylinositol 4-phosphate 5-kinase type I beta) (PIP5KIbeta),Pip5k1b,,,
O70161,Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma (PIP5K1-gamma) (PtdIns(4)P-5-kinase 1 gamma) (EC 2.7.1.68) (Phosphatidylinositol 4-phosphate 5-kinase type I gamma) (PIP5KIgamma),Pip5k1c,,,
Q9QUR7,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 (EC 5.2.1.8) (Peptidyl-prolyl cis-trans isomerase Pin1) (PPIase Pin1),Pin1,,,
Q00286,Pituitary-specific positive transcription factor 1 (PIT-1) (Growth hormone factor 1) (GHF-1),Pou1f1,,,
Q9QY23,Plakophilin-3,Pkp3,,,
O54916,RalBP1-associated Eps domain-containing protein 1 (RalBP1-interacting protein 1),Reps1,,,
Q9CWV6,PRKR-interacting protein 1 (Protein C114),Prkrip1,,,
Q9DCE5,p21-activated protein kinase-interacting protein 1 (PAK1-interacting protein 1) (Putative PAK inhibitor Skb15),Pak1ip1,,,
Q8R526,Polycystic kidney disease protein 1-like 1 (PC1-like 1 protein) (Polycystin-1L1) (Protein rikishi),Pkd1l1,,,
Q66T02,Pleckstrin homology domain-containing family G member 5 (PH domain-containing family G member 5) (Synectin-binding RhoA exchange factor) (SYX),Plekhg5,,,
Q7TN88,Polycystic kidney disease protein 1-like 2 (PC1-like 2 protein) (Polycystin-1L2),Pkd1l2,,,
Q8K262,Placenta-specific protein 9,Plac9,,,
Q2EG98,Polycystic kidney disease protein 1-like 3 (PC1-like 3 protein) (Polycystin-1L3),Pkd1l3,,,
A3KGF7,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-beta-2) (Phospholipase C-beta-2) (PLC-beta-2)",Plcb2,,,
Q8BTI9,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform (PI3-kinase subunit beta) (PI3K-beta) (PI3Kbeta) (PtdIns-3-kinase subunit beta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta) (PtdIns-3-kinase subunit p110-beta) (p110beta)",Pik3cb,,,
O35904,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (PI3-kinase subunit delta) (PI3K-delta) (PI3Kdelta) (PtdIns-3-kinase subunit delta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit delta) (PtdIns-3-kinase subunit p110-delta) (p110delta)",Pik3cd,,,
Q60806,Serine/threonine-protein kinase PLK3 (EC 2.7.11.21) (Cytokine-inducible serine/threonine-protein kinase) (FGF-inducible kinase) (Polo-like kinase 3) (PLK-3),Plk3,,,
Q8CIH5,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-gamma-2) (Phospholipase C-gamma-2) (PLC-gamma-2)",Plcg2,,,
Q9JHK5,Pleckstrin,Plek,,,
Q3TRM4,Neuropathy target esterase (EC 3.1.1.5) (Patatin-like phospholipase domain-containing protein 6),Pnpla6,,,
Q91WB2,Inactive phospholipid phosphatase 7 (Nuclear envelope transmembrane protein 39) (Phosphatidic acid phosphatase type 2 domain-containing protein 3),Plpp7,,,
P49764,Placenta growth factor (PlGF),Pgf,,,
B2RXA1,PI-PLC X domain-containing protein 2,Plcxd2,,,
P60487,Pyridoxal phosphate phosphatase (PLP phosphatase) (EC 3.1.3.3) (EC 3.1.3.74) (Chronophin),Pdxp,,,
Q8VCI0,Phospholipase B-like 1 (EC 3.1.1.-) (LAMA-like protein 1) (Lamina ancestor homolog 1) (Phospholipase B domain-containing protein 1) [Cleaved into: Phospholipase B-like 1 chain A; Phospholipase B-like 1 chain B; Phospholipase B-like 1 chain C],Plbd1,,,
Q8K4D7,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase zeta-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-zeta-1) (Phospholipase C-zeta-1) (PLC-zeta-1)",Plcz1,,,
B2RPU2,Pleckstrin homology domain-containing family D member 1 (PH domain-containing family D member 1),Plekhd1,,,
Q7TPB0,Phospholipid phosphatase-related protein type 3 (EC 3.1.3.4) (Lipid phosphate phosphatase-related protein type 3) (Plasticity-related gene 2 protein) (PRG-2),Plppr3,,,
Q7TME0,Phospholipid phosphatase-related protein type 4 (EC 3.1.3.4) (Brain-specific phosphatidic acid phosphatase-like protein 1) (Lipid phosphate phosphatase-related protein type 4) (Plasticity-related gene 1 protein) (PRG-1),Plppr4,,,
Q0VBU9,Phospholipid phosphatase 4 (EC 3.1.3.4) (Phosphatidic acid phosphatase type 2 domain-containing protein 1A),Plpp4,,,
Q9D3P8,Plasminogen receptor (KT) (Plg-R(KT)),Plgrkt,,,
Q8R367,Ras-related and estrogen-regulated growth inhibitor,Rerg,,,
P47939,Regulated endocrine-specific protein 18,Resp18,,,
Q9QZD5,Rab proteins geranylgeranyltransferase component A 2 (Choroideremia-like protein) (Rab escort protein 2) (REP-2),Chml,,,
P47857,"ATP-dependent 6-phosphofructokinase, muscle type (ATP-PFK) (PFK-M) (EC 2.7.1.11) (6-phosphofructokinase type A) (Phosphofructo-1-kinase isozyme A) (PFK-A) (Phosphohexokinase)",Pfkm,,,
Q9WUA3,"ATP-dependent 6-phosphofructokinase, platelet type (ATP-PFK) (PFK-P) (EC 2.7.1.11) (6-phosphofructokinase type C) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphohexokinase)",Pfkp,,,
Q8CB19,Putative homeodomain transcription factor 2,Phtf2,,,
Q9DB26,Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-),Phyhd1,,,
Q9JHG1,Phosphatidylinositol N-acetylglucosaminyltransferase subunit P (EC 2.4.1.198) (Down syndrome critical region protein 5 homolog) (Phosphatidylinositol-glycan biosynthesis class P protein) (PIG-P),Pigp,,,
O88907,E3 SUMO-protein ligase PIAS1 (EC 2.3.2.27) (DEAD/H box-binding protein 1) (Protein inhibitor of activated STAT protein 1) (RING-type E3 ubiquitin transferase PIAS1),Pias1,,,
Q9QYT7,Phosphatidylinositol N-acetylglucosaminyltransferase subunit Q (EC 2.4.1.198) (MGpi1p) (N-acetylglucosamyl transferase component GPI1) (Phosphatidylinositol-glycan biosynthesis class Q protein) (PIG-Q),Pigq,,,
O70570,Polymeric immunoglobulin receptor (PIgR) (Poly-Ig receptor) [Cleaved into: Secretory component],Pigr,,,
Q8BXQ2,GPI transamidase component PIG-T (Neuronal development-associated protein 7) (Phosphatidylinositol-glycan biosynthesis class T protein),Pigt,,,
Q02257,Junction plakoglobin (Desmoplakin III) (Desmoplakin-3),Jup,,,
Q9JIY0,Pleckstrin homology domain-containing family O member 1 (PH domain-containing family O member 1),Plekho1,,,
P43883,Perilipin-2 (Adipophilin) (Adipose differentiation-related protein) (ADRP),Plin2,,,
P97813,Phospholipase D2 (PLD 2) (mPLD2) (EC 3.1.4.4) (Choline phosphatase 2) (PLD1C) (Phosphatidylcholine-hydrolyzing phospholipase D2),Pld2,,,
Q9R0E2,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 (EC 1.14.11.4) (Lysyl hydroxylase 1) (LH1)",Plod1,,,
Q8K394,Inactive phospholipase C-like protein 2 (PLC-L(2)) (PLC-L2) (Phospholipase C-L2) (Phospholipase C-epsilon-2) (PLC-epsilon-2),Plcl2,,,
Q64702,Serine/threonine-protein kinase PLK4 (EC 2.7.11.21) (Polo-like kinase 4) (PLK-4) (Serine/threonine-protein kinase 18) (Serine/threonine-protein kinase Sak),Plk4,,,
Q9JIZ9,Phospholipid scramblase 3 (PL scramblase 3) (Ca(2+)-dependent phospholipid scramblase 3),Plscr3,,,
Q9QXS1,Plectin (PCN) (PLTN) (Plectin-1) (Plectin-6),Plec,,,
P20918,"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Angiostatin; Plasmin heavy chain A, short form; Plasmin light chain B]",Plg,,,
Q9R1Q7,Proteolipid protein 2,Plp2,,,
Q8VIG1,RE1-silencing transcription factor (Neural-restrictive silencer factor),Rest,,,
Q9EPC5,Retinoid-binding protein 7 (Cellular retinoic acid-binding protein 4) (CRABP4) (CRBP4) (Cellular retinoic acid-binding protein IV) (CRABP-IV),Rbp7,,,
Q80UG2,Plexin-A4,Plxna4,,,
Q8CJH3,Plexin-B1,Plxnb1,,,
Q9D7R2,Protein TMEPAI (NEDD4 WW domain-binding protein 4) (Prostate transmembrane protein androgen induced 1) (Transmembrane prostate androgen-induced protein),Pmepa1,,,
Q8CES1,Transmembrane protein PMIS2 (Protein missing in infertile spermatozoa 2),Pmis2,,,
Q8VCG9,Regulatory factor X-associated protein (RFX-associated protein),Rfxap,,,
Q9WVM1,Rac GTPase-activating protein 1 (Male germ cell RacGap) (MgcRacGAP),Racgap1,,,
P40935,Phenylethanolamine N-methyltransferase (PNMTase) (EC 2.1.1.28) (Noradrenaline N-methyltransferase),Pnmt,,,
O35245,Polycystin-2 (Polycystic kidney disease 2 protein homolog) (Transient receptor potential cation channel subfamily P member 2),Pkd2,,,
Q9Z0T6,Polycystic kidney disease and receptor for egg jelly-related protein (PKD and REJ homolog),Pkdrej,,,
Q8K458,Prokineticin receptor 2 (PK-R2) (G-protein coupled receptor 73-like 1),Prokr2,,,
Q8VE85,PRELI domain containing protein 3A (Protein slowmo homolog 1),Prelid3a,,,
Q8BJ56,Patatin-like phospholipase domain-containing protein 2 (EC 3.1.1.3) (Adipose triglyceride lipase) (Desnutrin),Pnpla2,,,
Q4KWH5,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-eta-1) (Phospholipase C-eta-1) (PLC-eta-1) (Phospholipase C-like protein 3) (PLC-L3)",Plch1,,,
Q9Z126,Platelet factor 4 (PF-4) (C-X-C motif chemokine 4),Pf4,,,
Q07832,Serine/threonine-protein kinase PLK1 (EC 2.7.11.21) (Polo-like kinase 1) (PLK-1) (Serine/threonine-protein kinase 13) (STPK13),Plk1,,,
Q9Z205,DNA-binding protein RFXANK (Ankyrin repeat-containing adapter protein Tvl-1) (Regulatory factor X subunit B) (RFX-B) (Regulatory factor X-associated ankyrin-containing protein),Rfxank,,,
Q8JZX3,POC1 centriolar protein homolog A (WD repeat-containing protein 51A),Poc1a,,,
Q80TC5,Pogo transposable element with KRAB domain,Pogk,,,
Q8BZH4,Pogo transposable element with ZNF domain,Pogz,,,
Q9ES81,Popeye domain-containing protein 3 (Popeye protein 3),Popdc3,,,
Q80U40,RIMS-binding protein 2 (RIM-BP2),Rimbp2,,,
Q9CW07,Protein phosphatase 1 regulatory subunit 3G,Ppp1r3g,,,
Q91VC7,Protein phosphatase 1 regulatory subunit 14A (17 kDa PKC-potentiated inhibitory protein of PP1) (Protein kinase C-potentiated inhibitor protein of 17 kDa) (CPI-17),Ppp1r14a,,,
P62141,Serine/threonine-protein phosphatase PP1-beta catalytic subunit (PP-1B) (EC 3.1.3.16) (EC 3.1.3.53),Ppp1cb,,,
P24823,"Alkaline phosphatase, germ cell type (EC 3.1.3.1) (Alkaline phosphatase 5) (Alkaline phosphatase, placental-like) (Embryonic alkaline phosphatase) (EAP) (Embryonic-type alkaline phosphatase)",Alpg,,,
Q80TL4,PHD finger protein 24,Phf24,,,
Q9D4J7,PHD finger protein 6,Phf6,,,
Q8K1N2,Pleckstrin homology-like domain family B member 2 (Protein LL5-beta),Phldb2,,,
P43252,Prostacyclin receptor (Prostaglandin I2 receptor) (PGI receptor) (PGI2 receptor) (Prostanoid IP receptor),Ptgir,,,
Q3U6Q4,Phosphoinositide 3-kinase regulatory subunit 6 (Phosphoinositide 3-kinase gamma adapter protein of 87 kDa) (p84 PI3K adapter protein) (p84 PIKAP) (p87 PI3K adapter protein) (p87PIKAP),Pik3r6,,,
Q5U4E2,Replication initiator 1 (Zinc finger protein 464) (Zfp-464),Repin1,,,
O55176,E3 ubiquitin-protein ligase Praja-1 (Praja1) (EC 2.3.2.27) (RING-type E3 ubiquitin transferase Praja-1),Pja1,,,
O35083,1-acyl-sn-glycerol-3-phosphate acyltransferase alpha (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 1) (1-AGP acyltransferase 1) (1-AGPAT 1) (Lysophosphatidic acid acyltransferase alpha) (LPAAT-alpha),Agpat1,,,
Q6KAU7,Pleckstrin homology domain-containing family G member 2 (PH domain-containing family G member 2) (Common site lymphoma/leukemia guanine nucleotide exchange factor) (Common site lymphoma/leukemia GEF),Plekhg2,,,
Q4VAC9,Pleckstrin homology domain-containing family G member 3 (PH domain-containing family G member 3),Plekhg3,,,
Q6PF93,Phosphatidylinositol 3-kinase catalytic subunit type 3 (PI3-kinase type 3) (PI3K type 3) (PtdIns-3-kinase type 3) (EC 2.7.1.137) (Phosphoinositide-3-kinase class 3),Pik3c3,,,
Q9JHG7,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform (PI3-kinase subunit gamma) (PI3K-gamma) (PI3Kgamma) (PtdIns-3-kinase subunit gamma) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit gamma) (PtdIns-3-kinase subunit p110-gamma) (p110gamma) (Phosphoinositide-3-kinase catalytic gamma polypeptide) (Serine/threonine protein kinase PIK3CG) (EC 2.7.11.1) (p120-PI3K)",Pik3cg,,,
Q9D4F2,Phospholipid phosphatase 6 (EC 3.1.3.-) (Phosphatidic acid phosphatase type 2 domain-containing protein 2) (Presqualene diphosphate phosphatase),Plpp6,,,
Q9R0B9,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (EC 1.14.11.4) (Lysyl hydroxylase 2) (LH2)",Plod2,,,
Q8BFZ2,Phospholipid phosphatase-related protein type 1 (Lipid phosphate phosphatase-related protein type 1) (Plasticity-related gene 3 protein) (PRG-3),Plppr1,,,
Q61103,"Zinc finger protein ubi-d4 (Apoptosis response zinc finger protein) (BRG1-associated factor 45D) (BAF45D) (D4, zinc and double PHD fingers family 2) (Protein requiem)",Dpf2,,,
P70208,Plexin-A3,Plxna3,,,
Q91X88,"Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1 (POMGnT1) (EC 2.4.1.-)",Pomgnt1,,,
Q8C7R7,DNA-binding protein RFX6 (Regulatory factor X 6) (Regulatory factor X domain-containing protein 1),Rfx6,,,
Q8C570,mRNA export factor (Rae1 protein homolog) (mRNA-associated protein mrnp 41),Rae1,,,
Q9R269,Periplakin,Ppl,,,
Q7TN75,Retrotransposon-derived protein PEG10 (Embryonal carcinoma differentiation regulated protein) (Mammalian retrotransposon-derived protein 2) (Myelin expression factor 3) (MyEF-3) (Myelin expression factor 3-like protein 1) (MEF3-like protein 1) (Paternally expressed gene 10 protein) (Retrotransposon gag domain-containing protein 3) (Retrotransposon-derived gag-like polyprotein) (Ty3/Gypsy-like protein),Peg10,,,
D3YZI9,PiggyBac transposable element-derived protein 5 (EC 3.1.-.-) (PiggyBac transposase 5),Pgbd5,,,
Q8BWM0,Prostaglandin E synthase 2 (EC 5.3.99.3) (GATE-binding factor 1) (GBF-1) (Microsomal prostaglandin E synthase 2) (mPGES-2) [Cleaved into: Prostaglandin E synthase 2 truncated form],Ptges2,,,
O70250,Phosphoglycerate mutase 2 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M),Pgam2,,,
Q9D4H9,PHD finger protein 14,Phf14,,,
Q8K0G7,"Proline, histidine and glycine-rich protein 1",Phgr1,,,
Q60990,"RNA-binding motif protein, Y chromosome, family 1 member B (RNA-binding motif protein 1)",Rbmy1b,,,
Q8BXA7,PH domain leucine-rich repeat-containing protein phosphatase 2 (EC 3.1.3.16) (PH domain leucine-rich repeat-containing protein phosphatase-like) (PHLPP-like),Phlpp2,,,
Q8K0S0,Phytanoyl-CoA hydroxylase-interacting protein (Phytanoyl-CoA hydroxylase-associated protein 1) (PAHX-AP1) (PAHXAP1),Phyhip,,,
Q9ERV7,p53-induced death domain-containing protein 1 (EC 3.4.21.-) (Leucine-rich repeat and death domain-containing protein) [Cleaved into: PIDD-N; PIDD-C; PIDD-CC],Pidd1,,,
E9Q3L2,Phosphatidylinositol 4-kinase alpha (PI4-kinase alpha) (PI4K-alpha) (PtdIns-4-kinase alpha) (EC 2.7.1.67),Pi4ka,,,
Q8BKC8,Phosphatidylinositol 4-kinase beta (PI4K-beta) (PI4Kbeta) (PtdIns 4-kinase beta) (EC 2.7.1.67),Pi4kb,,,
Q8VD65,Phosphoinositide 3-kinase regulatory subunit 4 (PI3-kinase regulatory subunit 4) (EC 2.7.11.1),Pik3r4,,,
Q7TPN3,GPI mannosyltransferase 2 (EC 2.4.1.-) (GPI mannosyltransferase II) (GPI-MT-II) (Phosphatidylinositol-glycan biosynthesis class V protein) (PIG-V),Pigv,,,
Q99MQ3,"Serine/threonine-protein kinase PINK1, mitochondrial (EC 2.7.11.1) (BRPK) (PTEN-induced putative kinase protein 1)",Pink1,,,
Q9CQD7,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,Pinlyp,,,
Q8BSF4,"Phosphatidylserine decarboxylase proenzyme, mitochondrial (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase beta chain; Phosphatidylserine decarboxylase alpha chain]",Pisd,,,
Q7TSI1,Pleckstrin homology domain-containing family M member 1 (PH domain-containing family M member 1),Plekhm1,,,
Q8CDG1,Piwi-like protein 2 (EC 3.1.26.-),Piwil2,,,
Q8K124,Pleckstrin homology domain-containing family O member 2 (PH domain-containing family O member 2) (Pleckstrin homology domain-containing family Q member 1) (PH domain-containing family Q member 1),Plekho2,,,
P27612,Phospholipase A-2-activating protein (PLA2P) (PLAP),Plaa,,,
Q3TB82,Pleckstrin homology domain-containing family F member 1 (PH domain-containing family F member 1) (Lysosome-associated apoptosis-inducing protein containing PH and FYVE domains),Plekhf1,,,
Q80U04,E3 ubiquitin-protein ligase Praja-2 (Praja2) (EC 2.3.2.27) (RING finger protein 131) (RING-type E3 ubiquitin transferase Praja-2),Pja2,,,
Q0ZLH2,Pejvakin (Autosomal recessive deafness type 59 protein homolog),Pjvk,,,
Q9Z1B3,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1 (EC 3.1.4.11) (PLC-154) (Phosphoinositide phospholipase C-beta-1) (Phospholipase C-beta-1) (PLC-beta-1)",Plcb1,,,
Q9DBG5,Perilipin-3 (Cargo selection protein TIP47) (Mannose-6-phosphate receptor-binding protein 1),Plin3,,,
Q8R3B1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-delta-1) (Phospholipase C-delta-1) (PLC-delta-1)",Plcd1,,,
Q3V1D5,Patatin-like phospholipase domain-containing protein 1 (EC 3.1.1.-),Pnpla1,,,
A2AJ88,Patatin-like phospholipase domain-containing protein 7 (EC 3.1.1.-) (Neuropathy target esterase-related esterase) (NRE) (NTE-related esterase),Pnpla7,,,
Q9CQR7,Gamma-secretase subunit PEN-2 (Presenilin enhancer protein 2),Psenen,,,
Q9CWB5,Pyroglutamyl-peptidase 1-like protein (EC 3.4.19.-),Pgpep1l,,,
Q8BYB9,Protein O-glucosyltransferase 1 (EC 2.4.1.-) (CAP10-like 46 kDa protein) (KTEL motif-containing protein 1) (O-glucosyltransferase Rumi homolog) (Rumi) (Protein O-xylosyltransferase POGLUT1) (EC 2.4.2.26) (Wing-shaped neural plate protein) (Wsnp),Poglut1,,,
Q8VDD9,PH-interacting protein (PHIP) (IRS-1 PH domain-binding protein) (Neuronal differentiation-related protein) (NDRP) (WD repeat-containing protein 11),Phip,,,
Q8BYK5,Phosphatase and actin regulator 3 (Scaffold-associated PP1-inhibiting protein) (Scapinin),Phactr3,,,
Q8CHP6,Polyhomeotic-like protein 3,Phc3,,,
P83870,PHD finger-like domain-containing protein 5A (PHD finger-like domain protein 5A) (Splicing factor 3B-associated 14 kDa protein) (SF3b14b),Phf5a,,,
Q9D8M7,PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a),Phf10,,,
A6H5X4,PHD finger protein 11 (PHD finger protein 11-like) (PHD finger protein 11D),Phf11,,,
Q5SPL2,PHD finger protein 12 (PHD factor 1) (Pf1),Phf12,,,
O08969,Pleckstrin homology-like domain family A member 2 (Imprinted in placenta and liver protein) (Protein 50C15),Phlda2,,,
Q9Z1B8,PHD finger protein 1 (Protein PHF1) (Polycomb-like protein 1) (mPCl1) (T-complex testis-expressed 3),Phf1,,,
P25801,Rhombotin-2 (Cysteine-rich protein TTG-2) (LIM domain only protein 2) (LMO-2) (T-cell translocation protein 2),Lmo2,,,
Q5SX19,N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase (EC 3.5.1.89) (Phosphatidylinositol-glycan biosynthesis class L protein) (PIG-L),Pigl,,,
E2JF22,Piezo-type mechanosensitive ion channel component 1 (Protein FAM38A),Piezo1,,,
Q9CXR4,Phosphatidylinositol N-acetylglucosaminyltransferase subunit C (EC 2.4.1.198) (Phosphatidylinositol-glycan biosynthesis class C protein) (PIG-C),Pigc,,,
P70182,Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha (PIP5K1-alpha) (PtdIns(4)P-5-kinase 1 alpha) (EC 2.7.1.68) (68 kDa type I phosphatidylinositol 4-phosphate 5-kinase) (Phosphatidylinositol 4-phosphate 5-kinase type I alpha) (PIP5KIalpha) (Phosphatidylinositol 4-phosphate 5-kinase type I beta) (PI4P5KIbeta),Pip5k1a,,,
O70477,Homeobox protein PKNOX1 (PBX/knotted homeobox 1),Pknox1,,,
Q80W71,Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8) (Phosphatidylinositol-four-phosphate adapter protein 2) (FAPP-2) (Phosphoinositol 4-phosphate adapter protein 2),Plekha8,,,
Q8BW88,Pleckstrin homology domain-containing family S member 1 (PH domain-containing family S member 1),Plekhs1,,,
P49586,Choline-phosphate cytidylyltransferase A (EC 2.7.7.15) (CCT-alpha) (CTP:phosphocholine cytidylyltransferase A) (CCT A) (CT A) (Phosphorylcholine transferase A),Pcyt1a,,,
Q9WUL5,Programmed cell death 1 ligand 2 (PD-1 ligand 2) (PD-L2) (PDCD1 ligand 2) (Programmed death ligand 2) (Butyrophilin B7-DC) (B7-DC) (CD antigen CD273),Pdcd1lg2,,,
P70263,Prostaglandin D2 receptor (PGD receptor) (PGD2 receptor) (Prostanoid DP receptor),Ptgdr,,,
Q9WU78,Programmed cell death 6-interacting protein (ALG-2-interacting protein 1) (ALG-2-interacting protein X) (E2F1-inducible protein) (Eig2),Pdcd6ip,,,
Q02242,Programmed cell death protein 1 (Protein PD-1) (mPD-1) (CD antigen CD279),Pdcd1,,,
Q9Z0X4,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A (EC 3.1.4.17) (Cyclic GMP-inhibited phosphodiesterase A) (CGI-PDE A)",Pde3a,,,
P46718,Programmed cell death protein 2 (Zinc finger protein Rp-8),Pdcd2,,,
Q61409,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B (EC 3.1.4.17) (CGIPDE1) (Cyclic GMP-inhibited phosphodiesterase B) (CGI-PDE B)",Pde3b,,,
